Aeródromo;2016;2017;2018;2019;2020;2021;2022;2023;nome
SBRJ;15.0;70.0;100.0;60.0;48.0;148.0;166.0;189.0;Aeroporto Santos Dumont
SBKP;65.0;62.0;43.0;37.0;67.0;123.0;79.0;111.0;Aeroporto Internacional de Viracopos / Campinas
SBGR;82.0;120.0;241.0;248.0;94.0;93.0;100.0;62.0;Aeroporto Internacional de São Paulo/Guarulhos-Governador André Franco Motoro
SBGL;39.0;36.0;31.0;74.0;49.0;78.0;57.0;46.0;Aeroporto Internacional do Rio de Janeiro / Galeão-Antônio Carlos Jobim
SBBI;12.0;22.0;15.0;9.0;18.0;19.0;10.0;45.0;Aeroporto de Bacacheri / Curitiba
