year;count;collisions
2010;1;0
2011;23;1
2012;119;1
2013;171;3
2014;269;5
2015;264;4
2016;374;3
2017;576;3
2018;759;2
2019;765;2
2020;480;1
2021;743;0
2022;757;1
2023;812;1
